query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
1,Direct,FF_NO_PLANNING,1.0,2.936997175216675,0.00205264,9235,63,100.0
1,Direct,FF_NO_PLANNING,1.0,1.2767138481140137,0.0010512,9235,63,100.0
1,Direct,FF_NO_PLANNING,1.0,3.0226380825042725,0.00205264,9235,63,100.0
2,Direct,FF_NO_PLANNING,1.0,1.5190370082855225,0.0010512,9235,63,100.0
2,Direct,FF_NO_PLANNING,1.0,1.6168360710144043,0.0010482,9235,57,100.0
2,Direct,FF_NO_PLANNING,1.0,1.4317243099212646,0.0010512,9235,63,100.0
3,Direct,FF_NO_PLANNING,1.0,1.6805830001831057,0.00107752,9241,113,100.0
3,Direct,FF_NO_PLANNING,1.0,2.081860303878784,0.00107752,9241,113,100.0
3,Direct,FF_NO_PLANNING,1.0,1.5715019702911377,0.00107752,9241,113,100.0
4,Direct,FF_NO_PLANNING,1.0,1.820692777633667,0.0010558,9240,70,100.0
4,Direct,FF_NO_PLANNING,1.0,1.4375989437103271,0.0010558,9240,70,100.0
4,Direct,FF_NO_PLANNING,1.0,2.126667022705078,0.0010558,9240,70,100.0
5,Reasoning,FF_NO_PLANNING,1.0,2.6112513542175293,0.00110178,9249,158,100.0
5,Reasoning,FF_NO_PLANNING,1.0,63.22505068778992,0.00110178,9249,158,100.0
5,Reasoning,FF_NO_PLANNING,1.0,2.2292909622192383,0.00110178,9249,158,100.0
6,Reasoning,FF_NO_PLANNING,1.0,4.06038498878479,0.00212322,9251,176,100.0
6,Reasoning,FF_NO_PLANNING,1.0,1.7324678897857666,0.00107972,9251,113,100.0
6,Reasoning,FF_NO_PLANNING,1.0,1.8004016876220703,0.00107972,9251,113,100.0
7,Reasoning,FF_NO_PLANNING,1.0,2.6394400596618652,0.00107328,9249,101,100.0
7,Reasoning,FF_NO_PLANNING,1.0,1.7522869110107422,0.00107428,9249,103,100.0
7,Reasoning,FF_NO_PLANNING,1.0,1.817457914352417,0.0011834,9249,103,100.0
8,Reasoning,FF_NO_PLANNING,1.0,2.5585663318634033,0.0010874,9245,131,100.0
8,Reasoning,FF_NO_PLANNING,1.0,2.062066555023194,0.0010874,9245,131,100.0
8,Reasoning,FF_NO_PLANNING,1.0,2.1109111309051514,0.00108564,9245,131,100.0
9,Out-of-Scope,FF_NO_PLANNING,1.0,34.23790717124939,0.001264195,9237,43,100.0
9,Out-of-Scope,FF_NO_PLANNING,1.0,1.5360522270202637,0.00104664,9237,53,100.0
9,Out-of-Scope,FF_NO_PLANNING,1.0,1.407365322113037,0.00103838,9237,40,100.0
10,Out-of-Scope,FF_NO_PLANNING,1.0,2.2074172496795654,0.00104092,9236,42,100.0
10,Out-of-Scope,FF_NO_PLANNING,1.0,1.2549221515655518,0.00104092,9236,42,100.0
10,Out-of-Scope,FF_NO_PLANNING,1.0,1.5936176776885986,0.00103916,9236,42,100.0
11,Out-of-Scope,FF_NO_PLANNING,1.0,2.0267298221588135,0.00104248,9234,46,100.0
11,Out-of-Scope,FF_NO_PLANNING,1.0,1.227183818817139,0.00104248,9234,46,100.0
11,Out-of-Scope,FF_NO_PLANNING,1.0,1.442460536956787,0.00104072,9234,46,100.0
12,Out-of-Scope,FF_NO_PLANNING,1.0,1.4242231845855713,0.0010413,9240,41,100.0
12,Out-of-Scope,FF_NO_PLANNING,1.0,1.5832056999206543,0.0010413,9240,41,100.0
12,Out-of-Scope,FF_NO_PLANNING,1.0,1.2344920635223389,0.0010428,9240,44,100.0
13,Predictive,FF_NO_PLANNING,1.0,4.468184232711792,0.00115826,9283,256,100.0
13,Predictive,FF_NO_PLANNING,1.0,3.45802903175354,0.00115826,9283,256,100.0
13,Predictive,FF_NO_PLANNING,1.0,2.859994649887085,0.00115122,9283,256,100.0
14,Predictive,FF_NO_PLANNING,1.0,4.436885118484497,0.00114874,9283,244,100.0
14,Predictive,FF_NO_PLANNING,1.0,3.346557855606079,0.00116224,9283,271,100.0
14,Predictive,FF_NO_PLANNING,1.0,2.9379026889801025,0.00115872,9283,271,100.0
15,Predictive,FF_NO_PLANNING,1.0,12.100601434707642,0.0015691799999999,10219,666,100.0
15,Predictive,FF_NO_PLANNING,1.0,2.9406020641326904,0.00115012,9287,245,100.0
15,Predictive,FF_NO_PLANNING,1.0,8.731276988983154,0.0015566199999999,10219,662,100.0
16,Predictive,FF_NO_PLANNING,1.0,4.474754095077515,0.00115546,9284,257,100.0
16,Predictive,FF_NO_PLANNING,1.0,11.037510871887209,0.00156634,10213,670,100.0
16,Predictive,FF_NO_PLANNING,1.0,4.046562671661377,0.00115546,9284,257,100.0
17,Extra-Hard,FF_NO_PLANNING,0.0,5.887639999389648,0.00131426,10149,194,0.0
17,Extra-Hard,FF_NO_PLANNING,0.0,6.52831506729126,0.00131426,10149,194,0.0
17,Extra-Hard,FF_NO_PLANNING,0.0,6.544559955596924,0.00131778,10149,194,0.0
18,Extra-Hard,FF_NO_PLANNING,1.0,2.840061902999878,0.00113012,9271,205,100.0
18,Extra-Hard,FF_NO_PLANNING,1.0,2.945582866668701,0.00113012,9271,205,100.0
18,Extra-Hard,FF_NO_PLANNING,1.0,2.9352896213531494,0.00113012,9271,205,100.0
19,Extra-Hard,FF_NO_PLANNING,0.0,14.139425992965698,0.00183382,11147,794,0.0
19,Extra-Hard,FF_NO_PLANNING,0.0,13.703800916671751,0.00173552,11147,791,0.0
19,Extra-Hard,FF_NO_PLANNING,0.0,8.835730791091919,0.001573,10191,693,0.0
20,Extra-Hard,FF_NO_PLANNING,0.0,6.496953010559082,0.00136074,10183,272,0.0
20,Extra-Hard,FF_NO_PLANNING,0.0,6.40779185295105,0.0013682599999999,10183,280,0.0
20,Extra-Hard,FF_NO_PLANNING,0.0,6.432440996170044,0.00135946,10183,280,0.0
