baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION_CACHE,Direct,1.18517624991581,0.8640953068915844,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.07661554683934482,0.0495033198005893,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.20127396156083377,0.2765693509512542,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.10364500022437693,0.06545750098668664,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.1785825212968164,0.867514180130359,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.060168880388453395,0.04582508963776032,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.10868699299554622,0.06676127874505809,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.9020020876552584,0.010548933428236427,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.3779957269885168,0.005971929756715278,2,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.9385845954475824,0.043716781582577635,2,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.028638424004914956,0.0002489675618118762,2,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,1.7579770428715895,0.7895159886061335,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.1620570849827317,0.14534470859702855,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,0.7408023117103233,0.9163442600112288,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.47420423106867166,0.3686954680998416,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,1.624651140368867,0.8749413035322517,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.08960668564272563,0.0845204512319849,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.3763700737563852,0.36034226467335684,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,2.2200416323778653,0.8393474290587764,4,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.8062699706277044,0.25896106529853813,4,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,6.377316892238537,2.0410463600894664,4,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,1.1116002232751043,0.886898646746485,4,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION_CACHE,Predictive,0.6881628127301901,0.4827027193625668,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.0957437416676612,0.08702887744400241,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.0957437416676612,0.08702887744400241,9,False,Planning
FLASH_FUSION_CACHE,Predictive,6.72543500732054,7.968723530849818,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,0.6881628127301901,0.4827027193625668,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.0957437416676612,0.08702887744400241,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,6.72543500732054,7.968723530849818,9,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
FLASH_FUSION_CACHE,Extra-Hard,2.204545605739339,0.41195975177945593,9,False,Grounding
FLASH_FUSION_CACHE,Extra-Hard,0.8537828172046662,0.06065507825654742,9,False,Validation
FLASH_FUSION_CACHE,Extra-Hard,5.396663392232397,0.34234616638343274,9,False,Planning
FLASH_FUSION_CACHE,Extra-Hard,0.9194896558720589,0.752992744852594,9,False,Execution
FLASH_FUSION_CACHE_MISS,Extra-Hard,2.204545605739339,0.41195975177945593,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Extra-Hard,0.8537828172046662,0.06065507825654742,9,False,Validation
FLASH_FUSION_CACHE_MISS,Extra-Hard,5.396663392232397,0.34234616638343274,9,False,Planning
FLASH_FUSION_CACHE_MISS,Extra-Hard,0.9194896558720589,0.752992744852594,9,False,Execution
REACT_ONLY,Extra-Hard,0.0,0.0,9,False,Grounding
REACT_ONLY,Extra-Hard,1.3931558122237524,0.4088327234990402,9,False,Validation
REACT_ONLY,Extra-Hard,0.0,0.0,9,False,Planning
REACT_ONLY,Extra-Hard,12.538402310013772,3.6794945114913626,9,False,Execution
