cache_hit_rate_percent,flash_fusion_cost_mean_x_1e5,flash_fusion_cost_std_x_1e5,observed_hit_rate_max_percent,hit_rate_definition,is_projected,model,Model,observed_cost_x_1e5,curve_mode,react_cost_x_1e5
0.000000,186.645073,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
1.000000,183.226133,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
2.000000,179.844410,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
3.000000,176.499907,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
4.000000,173.192622,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
5.000000,169.922555,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
6.000000,166.689707,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
7.000000,163.494078,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
8.000000,160.335667,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
9.000000,157.214475,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
10.000000,154.130502,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
11.000000,151.083747,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
12.000000,148.074210,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
13.000000,145.101893,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
14.000000,142.166794,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
15.000000,139.268913,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
16.000000,136.408251,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
17.000000,133.584808,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
18.000000,130.798583,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
19.000000,128.049576,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
20.000000,125.337789,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
21.000000,122.663220,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
22.000000,120.025869,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
23.000000,117.425737,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
24.000000,114.862824,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
25.000000,112.337129,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
26.000000,109.848653,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
27.000000,107.397396,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
28.000000,104.983357,0.000000,92.361111,grounding_accuracy_pct,False,mistralai/ministral-8b-2512,ministral-8b,27.897100,parabolic_anchored,114.413867
