run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,8.154548168182373,0.001284036,4035,167,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.5650041103363037,4035,167,0.001284036,3.565028190612793,0.0,0.0,0.0,0.0,0.0,4.583832025527954,0.0,3565.028190612793,0.0,0.0,0.0,0.0,0.0,4583.832025527954,0.0
1,FLASH_FUSION,not_applicable,18,0.0,llm_judge_score,4.519657850265503,0.001656876,4018,266,False,False,N/A,"guardrail_plan,typed_plan_unavailable",typed_plan_unavailable,structural,llm,,True,4.516682863235474,4018,266,0.001656876,4.516765832901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.765832901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FLASH_FUSION,not_applicable,19,1.0,llm_judge_score,6.919097900390625,0.00252447,8925,386,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BIN,PARALLEL_AGGREGATE,DERIVE_BINARY,CORRELATE_COLUMNS",True,6.5239417552948,8925,386,0.00252447,6.523964881896973,0.0,0.0,0.0,0.0,0.0,0.39421510696411133,0.0,6523.964881896973,0.0,0.0,0.0,0.0,0.0,394.2151069641113,0.0
1,FLASH_FUSION,not_applicable,20,1.0,llm_judge_score,6.039934873580933,0.001653756,4019,265,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,4.308633089065552,4019,265,0.001653756,4.30866003036499,0.0,0.0,0.0,0.0,0.0,1.7302238941192627,0.0,4308.66003036499,0.0,0.0,0.0,0.0,0.0,1730.2238941192627,0.0
2,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,8.236218214035034,0.001284036,4035,167,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.6690540313720703,4035,167,0.001284036,3.6690750122070312,0.0,0.0,0.0,0.0,0.0,4.566272020339966,0.0,3669.0750122070312,0.0,0.0,0.0,0.0,0.0,4566.272020339966,0.0
2,FLASH_FUSION,not_applicable,18,0.0,llm_judge_score,5.077408075332642,0.001656876,4018,266,False,False,N/A,"guardrail_plan,typed_plan_unavailable",typed_plan_unavailable,structural,llm,,True,5.075431823730469,4018,266,0.001656876,5.075459003448486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5075.459003448486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,FLASH_FUSION,not_applicable,19,1.0,llm_judge_score,7.701633930206299,0.00255567,8925,394,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,DERIVE_BIN,PARALLEL_AGGREGATE,DERIVE_BINARY,CORRELATE_COLUMNS",True,7.3262939453125,8925,394,0.00255567,7.326314926147461,0.0,0.0,0.0,0.0,0.0,0.37428998947143555,0.0,7326.314926147461,0.0,0.0,0.0,0.0,0.0,374.28998947143555,0.0
2,FLASH_FUSION,not_applicable,20,1.0,llm_judge_score,6.286176919937134,0.001661556,4019,267,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,4.85692286491394,4019,267,0.001661556,4.856950759887695,0.0,0.0,0.0,0.0,0.0,1.4282090663909912,0.0,4856.950759887695,0.0,0.0,0.0,0.0,0.0,1428.2090663909912,0.0
3,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,8.476054191589355,0.001284036,4035,167,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.9531309604644775,4035,167,0.001284036,3.9531960487365723,0.0,0.0,0.0,0.0,0.0,4.521728992462158,0.0,3953.1960487365723,0.0,0.0,0.0,0.0,0.0,4521.728992462158,0.0
3,FLASH_FUSION,not_applicable,18,0.0,llm_judge_score,6.027374982833862,0.001656876,4018,266,False,False,N/A,"guardrail_plan,typed_plan_unavailable",typed_plan_unavailable,structural,llm,,True,6.023764371871948,4018,266,0.001656876,6.0237932205200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6023.7932205200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
