run_id,source_file,baseline,query_id,query_id_source,query_text,expected_rejection,gt_reference_answer,candidate_answer,candidate_rejected,candidate_executed,candidate_code,llm_verdict,llm_score,llm_reason,gt_sanity,gt_sanity_note,llm_parse_status,llm_attempts,llm_override_applied,llm_raw
1,[in_memory_benchmark_run],FLASH_FUSION,17,explicit,"For every subject_id, compute mean acceleration magnitude separately for dynamic activities (Walking, Jogging, Upstairs, Downstairs) and resting activities (Sitting, Standing). Return the subject_id with the largest dynamic-minus-resting mean magnitude.",False,subject_id 24 has the largest dynamic-minus-resting mean magnitude: 4.739240077985.,"The result is {'subject_id': 24, 'dynamic_mean_magnitude': 13.872703393647935, 'resting_mean_magnitude': 9.133463315662746, 'magnitude_difference': 4.739240077985189}",False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
df['acceleration_magnitude'] = (df['x']**2 + df['y']**2 + df['z']**2)**0.5
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Downstairs', 'Jogging', 'Upstairs', 'Walking'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
branch_1 = df[df['activity_label'].isin(['Sitting', 'Standing'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
df['magnitude_difference'] = df['dynamic_mean_magnitude'] - df['resting_mean_magnitude']
idx = df['magnitude_difference'].idxmax(); result = df.loc[idx, ['subject_id', 'dynamic_mean_magnitude', 'resting_mean_magnitude', 'magnitude_difference']].to_dict()",PASS,1.0,"Candidate answer identifies subject_id 24 with dynamic-minus-resting magnitude difference 4.739, matching the ground truth referent.",SOUND,Matches deterministic hint and is consistent with computed values.,json,1,False,"{
  ""verdict"": ""PASS"",
  ""reason"": ""Candidate answer identifies subject_id 24 with dynamic-minus-resting magnitude difference 4.739, matching the ground truth referent."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""Matches deterministic hint and is consistent with computed values.""
}"
1,[in_memory_benchmark_run],FLASH_FUSION,18,explicit,"For every subject_id, compute x-acceleration variance separately while Jogging and while Walking. Among subject_id values whose Jogging variance exceeds their Walking variance, return the subject_id with the largest Jogging-minus-Walking variance difference.",False,subject_id 31 has the largest positive Jogging-minus-Walking x-variance difference: 101.804056286613.,"The result is {'subject_id': 31, 'jogging_var': 109.50167848631395, 'walking_var': 7.69762219970115, 'var_diff': 101.8040562866128}",False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Jogging'])].groupby(['subject_id'])['x'].var()
branch_1 = df[df['activity_label'].isin(['Walking'])].groupby(['subject_id'])['x'].var()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
df['var_diff'] = df['jogging_var'] - df['walking_var']
df = df[df['var_diff'] > 0]
idx = df['var_diff'].idxmax(); result = df.loc[idx, ['subject_id', 'jogging_var', 'walking_var', 'var_diff']].to_dict()",PASS,1.0,"Candidate answer identifies subject_id 31 with a Jogging-minus-Walking x-variance difference of 101.804, matching the ground truth referent.",SOUND,Matches deterministic hint and is consistent with computed variances.,json,1,False,"{
  ""verdict"": ""PASS"",
  ""reason"": ""Candidate answer identifies subject_id 31 with a Jogging-minus-Walking x-variance difference of 101.804, matching the ground truth referent."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""Matches deterministic hint and is consistent with computed variances.""
}"
1,[in_memory_benchmark_run],FLASH_FUSION,19,explicit,"For every subject_id, compute mean acceleration magnitude while Jogging and while Walking. Return the Pearson correlation between the two per-subject mean-magnitude columns.",False,The Pearson correlation between per-subject Jogging and Walking mean magnitudes is 0.749194840548.,The result is 0.7491948405475501,False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
df['acceleration_magnitude'] = (df['x']**2 + df['y']**2 + df['z']**2)**0.5
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Jogging'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
branch_1 = df[df['activity_label'].isin(['Walking'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
result = df['mean_jogging_magnitude'].corr(df['mean_walking_magnitude'], method='pearson')",PASS,1.0,Deterministic override: candidate contains the same primary numeric value as ground truth.,SOUND,The ground truth value 0.749 is consistent with the deterministic hint and plausible for the described computation.,json,1,True,"{
  ""verdict"": ""FAIL"",
  ""reason"": ""The generated code computes correlation on incorrectly referenced columns ('mean_jogging_magnitude', 'mean_walking_magnitude') that don't exist; it should use the merged Series from branch_0 and branch_1."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""The ground truth value 0.749 is consistent with the deterministic hint and plausible for the described computation.""
}"
1,[in_memory_benchmark_run],FLASH_FUSION,20,explicit,"For every subject_id, derive elapsed seconds from timestamp, then compute total locomotion duration (Walking, Jogging, Upstairs, Downstairs) and total resting duration (Sitting, Standing). Among subjects with more locomotion than resting time, return the subject_id with the largest locomotion-minus-resting duration.",False,subject_id 19 has the largest positive locomotion-minus-resting duration: 131091.171906999982 seconds.,"The result is {'subject_id': 19, 'locomotion_duration': 131357.35168599998, 'resting_duration': 266.179779, 'duration_delta': 131091.17190699998}",False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
df = df.sort_values(['subject_id', 'timestamp']); df['dt_s'] = df.groupby(['subject_id'])['timestamp'].diff().dt.total_seconds().clip(lower=0).fillna(0.0)
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Downstairs', 'Jogging', 'Upstairs', 'Walking'])].groupby(['subject_id'])['dt_s'].sum()
branch_1 = df[df['activity_label'].isin(['Sitting', 'Standing'])].groupby(['subject_id'])['dt_s'].sum()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
merged[['locomotion_duration', 'resting_duration']] = merged[['locomotion_duration', 'resting_duration']].fillna(0)
df['duration_delta'] = df['locomotion_duration'] - df['resting_duration']
df = df[df['duration_delta'] > 0]
idx = df['duration_delta'].idxmax(); result = df.loc[idx, ['subject_id', 'locomotion_duration', 'resting_duration', 'duration_delta']].to_dict()",PASS,1.0,Candidate answer correctly identifies subject_id 19 with locomotion-minus-resting duration matching the ground truth (131091.172 seconds).,SOUND,Matches deterministic hint and is consistent with computed values.,json,1,False,"{
  ""verdict"": ""PASS"",
  ""reason"": ""Candidate answer correctly identifies subject_id 19 with locomotion-minus-resting duration matching the ground truth (131091.172 seconds)."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""Matches deterministic hint and is consistent with computed values.""
}"
2,[in_memory_benchmark_run],FLASH_FUSION,17,explicit,"For every subject_id, compute mean acceleration magnitude separately for dynamic activities (Walking, Jogging, Upstairs, Downstairs) and resting activities (Sitting, Standing). Return the subject_id with the largest dynamic-minus-resting mean magnitude.",False,subject_id 24 has the largest dynamic-minus-resting mean magnitude: 4.739240077985.,"The result is {'subject_id': 24, 'dynamic_mean_magnitude': 13.872703393647935, 'resting_mean_magnitude': 9.133463315662746, 'magnitude_difference': 4.739240077985189}",False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
df['acceleration_magnitude'] = (df['x']**2 + df['y']**2 + df['z']**2)**0.5
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Downstairs', 'Jogging', 'Upstairs', 'Walking'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
branch_1 = df[df['activity_label'].isin(['Sitting', 'Standing'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
df['magnitude_difference'] = df['dynamic_mean_magnitude'] - df['resting_mean_magnitude']
idx = df['magnitude_difference'].idxmax(); result = df.loc[idx, ['subject_id', 'dynamic_mean_magnitude', 'resting_mean_magnitude', 'magnitude_difference']].to_dict()",PASS,1.0,"Candidate answer correctly identifies subject_id 24 with a dynamic-minus-resting mean magnitude of 4.739, matching the ground truth.",SOUND,Matches deterministic sanity hint and is consistent with candidate computation.,json,1,False,"{
  ""verdict"": ""PASS"",
  ""reason"": ""Candidate answer correctly identifies subject_id 24 with a dynamic-minus-resting mean magnitude of 4.739, matching the ground truth."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""Matches deterministic sanity hint and is consistent with candidate computation.""
}"
2,[in_memory_benchmark_run],FLASH_FUSION,18,explicit,"For every subject_id, compute x-acceleration variance separately while Jogging and while Walking. Among subject_id values whose Jogging variance exceeds their Walking variance, return the subject_id with the largest Jogging-minus-Walking variance difference.",False,subject_id 31 has the largest positive Jogging-minus-Walking x-variance difference: 101.804056286613.,"The result is {'subject_id': 31, 'jogging_var': 109.50167848631395, 'walking_var': 7.69762219970115, 'var_diff': 101.8040562866128}",False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Jogging'])].groupby(['subject_id'])['x'].var()
branch_1 = df[df['activity_label'].isin(['Walking'])].groupby(['subject_id'])['x'].var()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
df['var_diff'] = df['jogging_var'] - df['walking_var']
df = df[df['var_diff'] > 0]
idx = df['var_diff'].idxmax(); result = df.loc[idx, ['subject_id', 'jogging_var', 'walking_var', 'var_diff']].to_dict()",PASS,1.0,"Candidate answer identifies subject_id 31 with a Jogging-minus-Walking x-variance difference of 101.804, matching the ground truth referent.",SOUND,Matches deterministic hint and is consistent with computed variances.,json,1,False,"{
  ""verdict"": ""PASS"",
  ""reason"": ""Candidate answer identifies subject_id 31 with a Jogging-minus-Walking x-variance difference of 101.804, matching the ground truth referent."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""Matches deterministic hint and is consistent with computed variances.""
}"
2,[in_memory_benchmark_run],FLASH_FUSION,19,explicit,"For every subject_id, compute mean acceleration magnitude while Jogging and while Walking. Return the Pearson correlation between the two per-subject mean-magnitude columns.",False,The Pearson correlation between per-subject Jogging and Walking mean magnitudes is 0.749194840548.,The result is 0.7491948405475501,False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
df['acceleration_magnitude'] = (df['x']**2 + df['y']**2 + df['z']**2)**0.5
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Jogging'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
branch_1 = df[df['activity_label'].isin(['Walking'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
result = df['mean_jogging_magnitude'].corr(df['mean_walking_magnitude'], method='pearson')",PASS,1.0,Deterministic override: candidate contains the same primary numeric value as ground truth.,SOUND,The ground truth value 0.749 is consistent with the deterministic hint and represents a plausible Pearson correlation.,json,1,True,"{
  ""verdict"": ""FAIL"",
  ""reason"": ""The generated code incorrectly computes correlation using original dataframe columns that don't exist instead of the merged per-subject means."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""The ground truth value 0.749 is consistent with the deterministic hint and represents a plausible Pearson correlation.""
}"
2,[in_memory_benchmark_run],FLASH_FUSION,20,explicit,"For every subject_id, derive elapsed seconds from timestamp, then compute total locomotion duration (Walking, Jogging, Upstairs, Downstairs) and total resting duration (Sitting, Standing). Among subjects with more locomotion than resting time, return the subject_id with the largest locomotion-minus-resting duration.",False,subject_id 19 has the largest positive locomotion-minus-resting duration: 131091.171906999982 seconds.,"The result is {'subject_id': 19, 'locomotion_duration': 131357.35168599998, 'resting_duration': 266.179779, 'duration_delta': 131091.17190699998}",False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
df = df.sort_values(['subject_id', 'timestamp']); df['dt_s'] = df.groupby(['subject_id'])['timestamp'].diff().dt.total_seconds().clip(lower=0).fillna(0.0)
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Downstairs', 'Jogging', 'Upstairs', 'Walking'])].groupby(['subject_id'])['dt_s'].sum()
branch_1 = df[df['activity_label'].isin(['Sitting', 'Standing'])].groupby(['subject_id'])['dt_s'].sum()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
merged[['locomotion_duration', 'resting_duration']] = merged[['locomotion_duration', 'resting_duration']].fillna(0)
df['duration_delta'] = df['locomotion_duration'] - df['resting_duration']
df = df[df['duration_delta'] > 0]
idx = df['duration_delta'].idxmax(); result = df.loc[idx, ['subject_id', 'locomotion_duration', 'resting_duration', 'duration_delta']].to_dict()",PASS,1.0,"Candidate answer matches the ground truth in subject_id and locomotion-minus-resting duration (131091.172 seconds), with consistent underlying referent.",SOUND,Matches deterministic hint and candidate computation.,json,1,False,"{
  ""verdict"": ""PASS"",
  ""reason"": ""Candidate answer matches the ground truth in subject_id and locomotion-minus-resting duration (131091.172 seconds), with consistent underlying referent."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""Matches deterministic hint and candidate computation.""
}"
3,[in_memory_benchmark_run],FLASH_FUSION,17,explicit,"For every subject_id, compute mean acceleration magnitude separately for dynamic activities (Walking, Jogging, Upstairs, Downstairs) and resting activities (Sitting, Standing). Return the subject_id with the largest dynamic-minus-resting mean magnitude.",False,subject_id 24 has the largest dynamic-minus-resting mean magnitude: 4.739240077985.,"The result is {'subject_id': 24, 'dynamic_mean_magnitude': 13.872703393647935, 'resting_mean_magnitude': 9.133463315662746, 'magnitude_difference': 4.739240077985189}",False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
df['acceleration_magnitude'] = (df['x']**2 + df['y']**2 + df['z']**2)**0.5
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Downstairs', 'Jogging', 'Upstairs', 'Walking'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
branch_1 = df[df['activity_label'].isin(['Sitting', 'Standing'])].groupby(['subject_id'])['acceleration_magnitude'].mean()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
df['magnitude_difference'] = df['dynamic_mean_magnitude'] - df['resting_mean_magnitude']
idx = df['magnitude_difference'].idxmax(); result = df.loc[idx, ['subject_id', 'dynamic_mean_magnitude', 'resting_mean_magnitude', 'magnitude_difference']].to_dict()",PASS,1.0,"Candidate answer identifies subject_id 24 with a dynamic-minus-resting magnitude difference of 4.739, matching the ground truth referent.",SOUND,Matches deterministic hint and is consistent with computed values.,json,1,False,"{
  ""verdict"": ""PASS"",
  ""reason"": ""Candidate answer identifies subject_id 24 with a dynamic-minus-resting magnitude difference of 4.739, matching the ground truth referent."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""Matches deterministic hint and is consistent with computed values.""
}"
3,[in_memory_benchmark_run],FLASH_FUSION,18,explicit,"For every subject_id, compute x-acceleration variance separately while Jogging and while Walking. Among subject_id values whose Jogging variance exceeds their Walking variance, return the subject_id with the largest Jogging-minus-Walking variance difference.",False,subject_id 31 has the largest positive Jogging-minus-Walking x-variance difference: 101.804056286613.,"The result is {'subject_id': 31, 'jogging_var': 109.50167848631395, 'walking_var': 7.69762219970115, 'var_diff': 101.8040562866128}",False,True,"df = df[df['activity_label'].notna() & df['activity_label'].astype(str).str.strip().ne('')]
# PARALLEL_AGGREGATE branches:
branch_0 = df[df['activity_label'].isin(['Jogging'])].groupby(['subject_id'])['x'].var()
branch_1 = df[df['activity_label'].isin(['Walking'])].groupby(['subject_id'])['x'].var()
merged = branch_0.merge(branch_1, on=['subject_id'], how='outer')
df['var_diff'] = df['jogging_var'] - df['walking_var']
df = df[df['var_diff'] > 0]
idx = df['var_diff'].idxmax(); result = df.loc[idx, ['subject_id', 'jogging_var', 'walking_var', 'var_diff']].to_dict()",PASS,1.0,"Candidate answer identifies subject_id 31 with a Jogging-minus-Walking x-variance difference of 101.804, matching the ground truth referent.",SOUND,Matches deterministic hint and is consistent with computed variances.,json,1,False,"{
  ""verdict"": ""PASS"",
  ""reason"": ""Candidate answer identifies subject_id 31 with a Jogging-minus-Walking x-variance difference of 101.804, matching the ground truth referent."",
  ""ground_truth_sanity"": ""SOUND"",
  ""ground_truth_note"": ""Matches deterministic hint and is consistent with computed variances.""
}"
