run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,9.06985592842102,0.002133882,9377,330,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.627619743347168,7113,180,0.002031822,3.6276419162750244,0.00048679099927539937,3.818763958999625,2.5000008463393897e-07,0.0,0.0,0.009243965148925781,0.0,3627.6419162750244,0.48679099927539937,3818.763958999625,0.00025000008463393897,0.0,0.0,9.243965148925781,0.0
1,FLASH_FUSION_CACHE,miss,18,1.0,llm_judge_score,11.861252069473267,0.002600952,10699,406,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,4.606255054473877,9212,256,0.002508792,4.606307029724121,0.0004911670002911706,5.21213112499936,2.920005499618128e-07,0.0,0.0,0.0074770450592041016,0.0,4606.307029724121,0.49116700029117055,5212.13112499936,0.0002920005499618128,0.0,0.0,7.477045059204102,0.0
1,FLASH_FUSION_CACHE,miss,19,1.0,llm_judge_score,11.923372030258179,0.00977256,10768,388,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BINARY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,4.3863139152526855,9200,238,0.00968058,4.386363983154297,0.0005217090001679026,5.992778334000832,3.3299875212833285e-07,0.0,0.0,0.0037839412689208984,0.0,4386.363983154297,0.5217090001679026,5992.778334000832,0.00033299875212833285,0.0,0.0,3.7839412689208984,0.0
1,FLASH_FUSION_CACHE,miss,20,1.0,llm_judge_score,9.565421104431152,0.007762575,9582,386,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BINARY,FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,5.515405893325806,7131,236,0.007654335,5.515440940856934,0.00035304199991514906,4.00930737499948,2.0799961930606514e-07,0.0,0.0,0.02644205093383789,0.0,5515.440940856934,0.35304199991514906,4009.30737499948,0.00020799961930606514,0.0,0.0,26.44205093383789,0.0
2,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,11.239405393600464,0.002116182,9222,326,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.5832948684692383,7114,176,0.002017002,3.583343744277954,0.012963457998921513,5.991131999999197,0.0005015419992560055,0.0,0.0,0.007700920104980469,0.0,3583.343744277954,12.963457998921513,5991.131999999197,0.5015419992560055,0.0,0.0,7.700920104980469,0.0
2,FLASH_FUSION_CACHE,miss,18,1.0,llm_judge_score,9.242556810379028,0.002598792,10699,406,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,4.806161880493164,9212,256,0.002508792,4.806199073791504,0.000362291999408626,4.423017291999713,1.6699959815014154e-07,0.0,0.0,0.0047359466552734375,0.0,4806.199073791504,0.362291999408626,4423.017291999713,0.00016699959815014154,0.0,0.0,4.7359466552734375,0.0
2,FLASH_FUSION_CACHE,miss,19,1.0,llm_judge_score,10.611330032348633,0.002519772,10768,388,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BINARY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,4.708576202392578,9200,238,0.002429232,4.708630084991455,0.016331999999238178,4.11733600000116,0.0004838330005441094,0.0,0.0,0.0036437511444091797,0.0,4708.630084991455,16.331999999238178,4117.33600000116,0.4838330005441094,0.0,0.0,3.6437511444091797,0.0
2,FLASH_FUSION_CACHE,miss,20,1.0,llm_judge_score,10.618305683135986,0.002362602,9427,384,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BINARY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,5.115601062774658,7132,234,0.002257242,5.115617036819458,0.012655624999752035,3.8982008330003737,0.0005318750008882489,0.0,0.0,0.00819087028503418,0.0,5115.617036819458,12.655624999752035,3898.2008330003737,0.5318750008882489,0.0,0.0,8.19087028503418,0.0
3,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,10.289666175842285,0.002086662,9222,326,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.6885368824005127,7114,176,0.002017002,3.6885578632354736,0.0005099169993627584,3.79748649999965,2.5000008463393897e-07,0.0,0.0,0.015444040298461914,0.0,3688.5578632354736,0.5099169993627584,3797.48649999965,0.00025000008463393897,0.0,0.0,15.444040298461914,0.0
3,FLASH_FUSION_CACHE,miss,18,1.0,llm_judge_score,12.741539239883423,0.002598792,10699,406,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.056881904602051,9212,256,0.002508792,5.056945085525513,0.0005839589994138805,3.7442875420001656,2.5000008463393897e-07,0.0,0.0,0.006887912750244141,0.0,5056.945085525513,0.5839589994138805,3744.2875420001656,0.00025000008463393897,0.0,0.0,6.887912750244141,0.0
3,FLASH_FUSION_CACHE,miss,19,1.0,llm_judge_score,4.751771926879883,0.002444832,9200,242,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BINARY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,4.7309410572052,9200,242,0.002444832,4.730975151062012,0.010280083000907325,0.0,0.00048791700100991875,0.0,0.0,0.002680063247680664,0.0,4730.975151062012,10.280083000907325,0.0,0.48791700100991875,0.0,0.0,2.680063247680664,0.0
3,FLASH_FUSION_CACHE,miss,20,1.0,llm_judge_score,11.13825798034668,0.0023668020000000003,9427,386,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BINARY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,5.117680788040161,7132,236,0.002265042,5.117712736129761,0.0005237499990471406,3.632513750000726,2.0900006347801536e-07,0.0,0.0,0.01713395118713379,0.0,5117.712736129761,0.5237499990471406,3632.513750000726,0.00020900006347801536,0.0,0.0,17.13395118713379,0.0
