run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,9.527853965759277,0.002308722,7982,515,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,5.78528094291687,6439,365,0.002227602,5.785362005233765,0.0005195840003580088,1.8449946660002752,3.750010364456102e-07,0.0,0.0,0.2768690586090088,0.0,5785.362005233765,0.5195840003580088,1844.9946660002752,0.0003750010364456102,0.0,0.0,276.8690586090088,0.0
1,FLASH_FUSION_CACHE,miss,18,1.0,llm_judge_score,9.52128291130066,0.002339052,10219,481,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,5.5020411014556885,8513,331,0.002256072,5.502064228057861,0.0005298750002111774,2.1191812500001106,2.0900006347801536e-07,0.0,0.0,0.21946096420288086,0.0,5502.064228057861,0.5298750002111774,2119.1812500001106,0.00020900006347801536,0.0,0.0,219.46096420288086,0.0
1,FLASH_FUSION_CACHE,miss,19,1.0,llm_judge_score,9.054691076278687,0.009797115,10235,444,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,CORRELATE_COLUMNS",True,5.384996175765991,8878,294,0.009722115,5.38505220413208,0.0007200829986686585,1.8735779159997037,4.1600105760153383e-07,0.0,0.0,0.2625257968902588,0.0,5385.05220413208,0.7200829986686585,1873.5779159997037,0.00041600105760153383,0.0,0.0,262.5257968902588,0.0
1,FLASH_FUSION_CACHE,miss,20,1.0,llm_judge_score,12.037106990814209,0.0026572320000000003,10630,557,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,7.360682010650635,8529,407,0.002564952,7.360690116882324,0.00041254099960497115,3.976949624999179,2.080014382954687e-07,0.0,0.0,0.6890738010406494,0.0,7360.690116882324,0.41254099960497115,3976.949624999179,0.0002080014382954687,0.0,0.0,689.0738010406494,0.0
2,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,11.963746786117554,0.0023098619999999998,8013,515,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,8.165088891983032,6439,365,0.002227602,8.165096998214722,0.012599666999449255,1.830434666999281,0.000504666999404435,0.0,0.0,0.3233909606933594,0.0,8165.096998214722,12.599666999449255,1830.434666999281,0.504666999404435,0.0,0.0,323.3909606933594,0.0
2,FLASH_FUSION_CACHE,miss,18,1.0,llm_judge_score,8.50787615776062,0.01020774,10882,481,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,6.247915029525757,9145,331,0.01012362,6.247967958450317,0.01157329200032109,1.9196272079989285,0.000541957999303122,0.0,0.0,0.32065820693969727,0.0,6247.967958450317,11.57329200032109,1919.6272079989285,0.541957999303122,0.0,0.0,320.65820693969727,0.0
2,FLASH_FUSION_CACHE,miss,19,1.0,llm_judge_score,10.837028503417969,0.00221331,10266,440,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,CORRELATE_COLUMNS",True,6.079241991043091,8878,290,0.00211341,6.079263925552368,0.009808083999814698,2.3420898340009444,0.00047958399954950437,0.0,0.0,0.34409117698669434,0.0,6079.263925552368,9.808083999814698,2342.0898340009444,0.47958399954950437,0.0,0.0,344.09117698669434,0.0
2,FLASH_FUSION_CACHE,miss,20,1.0,llm_judge_score,13.570257902145386,0.002690052,10661,557,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,8.945121765136719,8529,407,0.002564952,8.945141077041626,0.01429154200013727,2.3976762919992325,0.0005386249995353865,0.0,0.0,0.6227250099182129,0.0,8945.141077041626,14.29154200013727,2397.6762919992325,0.5386249995353865,0.0,0.0,622.7250099182129,0.0
3,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,9.193877935409546,0.002227602,6439,365,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,7.36623215675354,6439,365,0.002227602,7.366288185119629,0.009769457999937003,0.0,0.000479500000437838,0.0,0.0,0.27094078063964844,0.0,7366.288185119629,9.769457999937003,0.0,0.479500000437838,0.0,0.0,270.94078063964844,0.0
3,FLASH_FUSION_CACHE,miss,18,1.0,llm_judge_score,13.894750595092773,0.002256072,8513,331,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,11.99690294265747,8513,331,0.002256072,11.996932029724121,0.009231207999619073,0.0,0.0005673340001521865,0.0,0.0,0.2138979434967041,0.0,11996.932029724121,9.231207999619073,0.0,0.5673340001521865,0.0,0.0,213.8979434967041,0.0
