query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
1,Direct,FF_NO_PRUNING,1.0,2.0995471477508545,0.00105924,8986,76,100.0
1,Direct,FF_NO_PRUNING,1.0,1.3556981086730957,0.00103458,8986,83,100.0
1,Direct,FF_NO_PRUNING,1.0,1.6033430099487305,0.00103108,8986,76,100.0
2,Direct,FF_NO_PRUNING,1.0,1.712730884552002,0.00102698,8981,70,100.0
2,Direct,FF_NO_PRUNING,1.0,2.0306241512298584,0.00132794,8981,70,100.0
2,Direct,FF_NO_PRUNING,1.0,1.4529531002044678,0.00102698,8981,70,100.0
3,Direct,FF_NO_PRUNING,1.0,2.332691192626953,0.00104674,8989,106,100.0
3,Direct,FF_NO_PRUNING,1.0,1.6925878524780271,0.00104674,8989,106,100.0
3,Direct,FF_NO_PRUNING,1.0,1.7769901752471924,0.00104274,8989,98,100.0
4,Direct,FF_NO_PRUNING,0.0,2.9358608722686768,0.00103514,8984,85,0.0
4,Direct,FF_NO_PRUNING,1.0,5.324204921722412,0.0011123399999999,9319,92,100.0
4,Direct,FF_NO_PRUNING,1.0,5.235954284667969,0.00111484,9319,97,100.0
5,Reasoning,FF_NO_PRUNING,1.0,7.206121206283569,0.00109888,9001,205,100.0
5,Reasoning,FF_NO_PRUNING,1.0,2.6824629306793213,0.00109888,9001,205,100.0
5,Reasoning,FF_NO_PRUNING,1.0,41.4104540348053,0.0009656,9000,205,100.0
6,Reasoning,FF_NO_PRUNING,1.0,7.72331690788269,0.00213236,9011,321,100.0
6,Reasoning,FF_NO_PRUNING,1.0,3.643893003463745,0.00115908,9011,321,100.0
6,Reasoning,FF_NO_PRUNING,1.0,44.705039262771606,0.00100372,9010,321,100.0
7,Reasoning,FF_NO_PRUNING,1.0,6.359866142272949,0.00127178,8988,146,100.0
7,Reasoning,FF_NO_PRUNING,1.0,1.8973989486694336,0.00106202,8988,137,100.0
7,Reasoning,FF_NO_PRUNING,1.0,3.357678174972534,0.0020353,8988,137,100.0
8,Reasoning,FF_NO_PRUNING,1.0,4.520237922668457,0.00108718,8991,186,100.0
8,Reasoning,FF_NO_PRUNING,1.0,3.0293710231781006,0.00108718,8991,186,100.0
8,Reasoning,FF_NO_PRUNING,1.0,2.9525442123413086,0.00106668,8991,145,100.0
9,Out-of-Scope,FF_NO_PRUNING,1.0,1.6045701503753662,0.00102346,8990,59,100.0
9,Out-of-Scope,FF_NO_PRUNING,1.0,1.598970651626587,0.00102346,8990,59,100.0
9,Out-of-Scope,FF_NO_PRUNING,1.0,1.4504525661468506,0.00102346,8990,59,100.0
10,Out-of-Scope,FF_NO_PRUNING,1.0,3.1146891117095947,0.00102046,8990,53,100.0
10,Out-of-Scope,FF_NO_PRUNING,1.0,1.9558918476104736,0.00102046,8990,53,100.0
10,Out-of-Scope,FF_NO_PRUNING,1.0,1.4919257164001465,0.00101896,8990,50,100.0
11,Out-of-Scope,FF_NO_PRUNING,1.0,1.89292311668396,0.00101746,8990,47,100.0
11,Out-of-Scope,FF_NO_PRUNING,1.0,1.1879804134368896,0.00102146,8990,55,100.0
11,Out-of-Scope,FF_NO_PRUNING,1.0,1.908888816833496,0.00102146,8990,55,100.0
12,Out-of-Scope,FF_NO_PRUNING,1.0,1.5659630298614502,0.00103434,8994,79,100.0
12,Out-of-Scope,FF_NO_PRUNING,1.0,1.6819310188293457,0.00103434,8994,79,100.0
12,Out-of-Scope,FF_NO_PRUNING,1.0,1.61063814163208,0.00103434,8994,79,100.0
13,Predictive,FF_NO_PRUNING,1.0,4.2292420864105225,0.00107212,9043,133,100.0
13,Predictive,FF_NO_PRUNING,1.0,3.9416098594665527,0.00107212,9043,133,100.0
13,Predictive,FF_NO_PRUNING,1.0,4.331631183624268,0.00106862,9043,126,100.0
14,Predictive,FF_NO_PRUNING,1.0,19.39802408218384,0.00106684,9043,133,100.0
14,Predictive,FF_NO_PRUNING,1.0,17.794435262680054,0.00106684,9043,133,100.0
14,Predictive,FF_NO_PRUNING,1.0,20.435935020446777,0.001274005,9043,133,100.0
15,Predictive,FF_NO_PRUNING,1.0,3.4605822563171387,0.00106822,9047,134,100.0
15,Predictive,FF_NO_PRUNING,1.0,3.31554913520813,0.00106822,9047,134,100.0
15,Predictive,FF_NO_PRUNING,1.0,8.667294263839722,0.00189532,9066,161,100.0
16,Predictive,FF_NO_PRUNING,1.0,11.802720069885254,0.00106756,9044,134,100.0
16,Predictive,FF_NO_PRUNING,1.0,12.258408308029177,0.00106756,9044,134,100.0
16,Predictive,FF_NO_PRUNING,1.0,16.82630228996277,0.00189472,9063,161,100.0
17,Extra-Hard,FF_NO_PRUNING,1.0,3.8754982948303223,0.00113456,9020,268,100.0
17,Extra-Hard,FF_NO_PRUNING,1.0,3.4660277366638184,0.00114156,9020,282,100.0
17,Extra-Hard,FF_NO_PRUNING,1.0,9.496094226837158,0.00108856,9039,343,100.0
