run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,REACT_ONLY,not_applicable,17,1.0,llm_judge_score,11.305964946746826,0.0013728,620,228,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,not_applicable,18,0.0,llm_judge_score,9.063313961029053,0.00100698,606,137,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,not_applicable,19,0.0,llm_judge_score,11.313936948776245,0.0015951,605,288,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,not_applicable,20,0.0,llm_judge_score,58.24074912071228,0.0076099919999999995,2570,1724,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,not_applicable,17,1.0,llm_judge_score,11.258207082748413,0.0012012,620,184,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,not_applicable,18,0.0,llm_judge_score,9.157637119293213,0.00100698,606,137,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,not_applicable,19,0.0,llm_judge_score,12.310127973556519,0.0016341,605,298,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,not_applicable,20,0.0,llm_judge_score,11.123621940612793,0.001299012,635,288,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,not_applicable,17,1.0,llm_judge_score,9.678817749023438,0.000897312,620,188,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,not_applicable,18,0.0,llm_judge_score,9.962073802947998,0.000749892,606,153,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,not_applicable,19,0.0,llm_judge_score,11.876844644546509,0.001252212,605,282,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,not_applicable,20,0.0,llm_judge_score,11.21098017692566,0.001283412,635,284,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
