run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,3.6819019317626953,0.002016222,7113,176,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.6672608852386475,7113,176,0.002016222,3.6672918796539307,0.0,0.0,0.0,0.0,0.0,0.010584115982055664,0.0,3667.2918796539307,0.0,0.0,0.0,0.0,0.0,10.584115982055664,0.0
1,FLASH_FUSION,not_applicable,18,1.0,llm_judge_score,4.343199014663696,0.002483832,9210,250,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,4.338266849517822,9210,250,0.002483832,4.338292837142944,0.0,0.0,0.0,0.0,0.0,0.004106760025024414,0.0,4338.292837142944,0.0,0.0,0.0,0.0,0.0,4.106760025024414,0.0
1,FLASH_FUSION,not_applicable,19,0.0,llm_judge_score,8.376228094100952,0.003657732,9210,551,False,False,N/A,"guardrail_plan,plan_validated,typed_plan_unavailable",typed_plan_unavailable,execution,llm,"DERIVE_BIN,PARALLEL_AGGREGATE,DERIVE_BINARY,DERIVE_BINARY,AGGREGATE_COLUMN,AGGREGATE_COLUMN,COMPARE_VALUES",True,8.358256101608276,9210,551,0.003657732,8.358277082443237,0.0,0.0,0.0,0.0,0.0,0.015230894088745117,0.0,8358.277082443237,0.0,0.0,0.0,0.0,0.0,15.230894088745117,0.0
1,FLASH_FUSION,not_applicable,20,1.0,llm_judge_score,4.2583842277526855,0.002256462,7131,234,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BINARY,FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,4.249042272567749,7131,234,0.002256462,4.24906325340271,0.0,0.0,0.0,0.0,0.0,0.008231163024902344,0.0,4249.06325340271,0.0,0.0,0.0,0.0,0.0,8.231163024902344,0.0
2,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,4.7430100440979,0.002031822,7113,180,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,4.7356579303741455,7113,180,0.002031822,4.735677003860474,0.0,0.0,0.0,0.0,0.0,0.006515026092529297,0.0,4735.677003860474,0.0,0.0,0.0,0.0,0.0,6.515026092529297,0.0
2,FLASH_FUSION,not_applicable,18,1.0,llm_judge_score,5.5679240226745605,0.002483832,9210,250,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.563693046569824,9210,250,0.002483832,5.563712120056152,0.0,0.0,0.0,0.0,0.0,0.0033681392669677734,0.0,5563.712120056152,0.0,0.0,0.0,0.0,0.0,3.3681392669677734,0.0
2,FLASH_FUSION,not_applicable,19,1.0,llm_judge_score,5.361893653869629,0.002608632,9210,282,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,DERIVE_BINARY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.3531882762908936,9210,282,0.002608632,5.353210210800171,0.0,0.0,0.0,0.0,0.0,0.007592201232910156,0.0,5353.210210800171,0.0,0.0,0.0,0.0,0.0,7.592201232910156,0.0
2,FLASH_FUSION,not_applicable,20,1.0,llm_judge_score,4.471409797668457,0.002256462,7131,234,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BINARY,FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,4.463909864425659,7131,234,0.002256462,4.463936805725098,0.0,0.0,0.0,0.0,0.0,0.006082057952880859,0.0,4463.936805725098,0.0,0.0,0.0,0.0,0.0,6.082057952880859,0.0
3,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,3.613433837890625,0.002039622,7113,182,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.5913400650024414,7113,182,0.002039622,3.5913572311401367,0.0,0.0,0.0,0.0,0.0,0.021340131759643555,0.0,3591.3572311401367,0.0,0.0,0.0,0.0,0.0,21.340131759643555,0.0
3,FLASH_FUSION,not_applicable,18,1.0,llm_judge_score,4.841806173324585,0.002483832,9210,250,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,4.837175607681274,9210,250,0.002483832,4.837204933166504,0.0,0.0,0.0,0.0,0.0,0.0033981800079345703,0.0,4837.204933166504,0.0,0.0,0.0,0.0,0.0,3.3981800079345703,0.0
3,FLASH_FUSION,not_applicable,19,0.0,llm_judge_score,5.89909029006958,0.003022032,9210,388,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,DERIVE_BINARY,PARALLEL_AGGREGATE,AGGREGATE_COLUMN,AGGREGATE_COLUMN,COMPARE_VALUES",True,5.8847010135650635,9210,388,0.003022032,5.884721040725708,0.0,0.0,0.0,0.0,0.0,0.013275861740112305,0.0,5884.721040725708,0.0,0.0,0.0,0.0,0.0,13.275861740112305,0.0
3,FLASH_FUSION,not_applicable,20,1.0,llm_judge_score,4.177091360092163,0.002240862,7131,230,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BINARY,FILTER_IN,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,4.169440984725952,7131,230,0.002240862,4.169459819793701,0.0,0.0,0.0,0.0,0.0,0.00666499137878418,0.0,4169.459819793701,0.0,0.0,0.0,0.0,0.0,6.66499137878418,0.0
