query_id,query_type,baseline,accuracy_raw,latency_s,cost_usd,input_tokens,output_tokens,accuracy_percent
1,Direct,FF_NO_PRUNING,1.0,3.936957836151123,0.00192624,9547,57,100.0
1,Direct,FF_NO_PRUNING,1.0,2.2161200046539307,0.00098704,9547,57,100.0
1,Direct,FF_NO_PRUNING,1.0,3.1696043014526367,0.00098704,9547,57,100.0
2,Direct,FF_NO_PRUNING,1.0,1.9451141357421875,0.00098704,9547,57,100.0
2,Direct,FF_NO_PRUNING,1.0,1.9240312576293943,0.00098704,9547,57,100.0
2,Direct,FF_NO_PRUNING,1.0,2.7502641677856445,0.00099016,9547,63,100.0
3,Direct,FF_NO_PRUNING,1.0,4.229546785354614,0.00103244,9553,142,100.0
3,Direct,FF_NO_PRUNING,1.0,6.987614154815674,0.00103244,9553,142,100.0
3,Direct,FF_NO_PRUNING,1.0,17.773763418197632,0.00099874,9533,142,100.0
4,Direct,FF_NO_PRUNING,1.0,2.410198926925659,0.00099844,9552,77,100.0
4,Direct,FF_NO_PRUNING,1.0,3.6268928050994873,0.00099844,9552,77,100.0
4,Direct,FF_NO_PRUNING,1.0,2.326706647872925,0.0009948,9552,70,100.0
5,Reasoning,FF_NO_PRUNING,1.0,4.740928888320923,0.00104392,9561,161,100.0
5,Reasoning,FF_NO_PRUNING,1.0,4.647774934768677,0.00217974,9542,161,100.0
5,Reasoning,FF_NO_PRUNING,1.0,4.573183059692383,0.00104392,9561,161,100.0
6,Reasoning,FF_NO_PRUNING,1.0,17.210389137268066,0.00099046,9543,113,100.0
6,Reasoning,FF_NO_PRUNING,1.0,14.490400791168211,0.0011125,9544,113,100.0
6,Reasoning,FF_NO_PRUNING,1.0,4.258629322052002,0.00101936,9563,113,100.0
7,Reasoning,FF_NO_PRUNING,1.0,3.3617000579833984,0.00101376,9561,103,100.0
7,Reasoning,FF_NO_PRUNING,1.0,5.893977642059326,0.00110706,9542,103,100.0
7,Reasoning,FF_NO_PRUNING,1.0,4.576475381851196,0.00215074,9542,103,100.0
