run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,REACT_ONLY,not_applicable,17,0.0,llm_judge_score,9.248670101165771,0.00171444,2622,120,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,not_applicable,18,1.0,llm_judge_score,6.095096111297607,0.00168168,1316,168,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,not_applicable,19,1.0,llm_judge_score,5.354730129241943,0.00139152,1304,96,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,not_applicable,20,0.0,llm_judge_score,6.159035921096802,0.0015171,1310,127,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,not_applicable,17,0.0,llm_judge_score,10.339488983154297,0.00104052,2622,152,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,not_applicable,18,1.0,llm_judge_score,7.231656074523926,0.00085176,1316,160,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,not_applicable,19,1.0,llm_judge_score,5.2604899406433105,0.000624,1304,104,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,not_applicable,20,0.0,llm_judge_score,12.48034405708313,0.0016809,2658,309,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,not_applicable,17,1.0,llm_judge_score,9.588641881942749,0.00098982,2622,139,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,not_applicable,18,1.0,llm_judge_score,6.323503255844116,0.00085176,1316,160,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,not_applicable,19,1.0,llm_judge_score,5.096126079559326,0.0005967,1304,97,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,not_applicable,20,0.0,llm_judge_score,13.002900123596191,0.0016340999999999999,2658,297,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
