run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,10.715994358062744,0.0013672559999999999,5829,317,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,4.161015033721924,4035,167,0.001284036,4.161046028137207,0.0007850829997551045,1.9471912920002978,3.7500012695090845e-07,0.0,0.0,4.595006942749023,0.0,4161.046028137207,0.7850829997551045,1947.1912920002978,0.00037500012695090845,0.0,0.0,4595.006942749023,0.0
1,FLASH_FUSION_CACHE,miss,18,0.0,llm_judge_score,9.334484100341797,0.001732656,5460,416,False,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,typed_plan_unavailable",typed_plan_unavailable,structural,llm,,True,5.829172849655151,4018,266,0.001656876,5.829203844070435,0.0009380000001328881,2.08777658300005,2.920000952144619e-07,0.0,0.0,0.0,0.0,5829.203844070435,0.9380000001328881,2087.77658300005,0.0002920000952144619,0.0,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,miss,19,1.0,llm_judge_score,11.840870141983032,0.010216815,11442,536,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_IN,DERIVE_BIN,PARALLEL_AGGREGATE,DERIVE_BINARY,CORRELATE_COLUMNS",True,8.009767055511475,8925,386,0.010117575,8.009819030761719,0.0009326250001322478,1.9792058749999342,4.58000158687355e-07,0.0,0.0,0.4140160083770752,0.0,8009.819030761719,0.9326250001322478,1979.2058749999342,0.000458000158687355,0.0,0.0,414.0160083770752,0.0
1,FLASH_FUSION_CACHE,miss,20,1.0,llm_judge_score,10.824474096298218,0.001730316,5462,415,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,7.01313591003418,4019,265,0.001653756,7.01316499710083,0.0008249590000559692,1.881575458000043,4.1600014810683206e-07,0.0,0.0,1.8984549045562744,0.0,7013.16499710083,0.8249590000559692,1881.575458000043,0.00041600014810683206,0.0,0.0,1898.4549045562744,0.0
2,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,12.176072120666504,0.001365816,5829,317,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,4.0571608543396,4035,167,0.001284036,4.057210922241211,0.01851595800007999,1.980568791999758,0.000969249999798194,0.0,0.0,4.648327827453613,0.0,4057.210922241211,18.51595800007999,1980.568791999758,0.969249999798194,0.0,0.0,4648.327827453613,0.0
2,FLASH_FUSION_CACHE,miss,18,0.0,llm_judge_score,7.462774753570557,0.001732656,5460,416,False,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,typed_plan_unavailable",typed_plan_unavailable,structural,llm,,True,5.475491046905518,4018,266,0.001656876,5.4755237102508545,0.02187916699995185,1.9544659590001174,0.0010053749997496197,0.0,0.0,0.0,0.0,5475.5237102508545,21.87916699995185,1954.4659590001174,1.0053749997496197,0.0,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,miss,19,1.0,llm_judge_score,10.71877408027649,0.0104913,11693,544,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,DERIVE_BIN,PARALLEL_AGGREGATE,DERIVE_BINARY,CORRELATE_COLUMNS",True,8.483744621276855,9176,394,0.0103935,8.483774900436401,0.0008015419998628204,1.8513597080000181,2.0800007405341603e-07,0.0,0.0,0.36975789070129395,0.0,8483.774900436401,0.8015419998628204,1851.3597080000181,0.00020800007405341603,0.0,0.0,369.75789070129395,0.0
2,FLASH_FUSION_CACHE,miss,20,1.0,llm_judge_score,11.300245761871338,0.001729596,5462,415,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,6.203207969665527,4019,265,0.001653756,6.203233003616333,0.0009152920001724851,2.2504824580000786,3.3399965104763396e-07,0.0,0.0,1.4254932403564453,0.0,6203.233003616333,0.9152920001724851,2250.4824580000786,0.00033399965104763396,0.0,0.0,1425.4932403564453,0.0
3,FLASH_FUSION_CACHE,miss,17,1.0,llm_judge_score,8.867038011550903,0.001284036,4035,167,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,4.274726152420044,4035,167,0.001284036,4.274749994277954,0.028378917000281945,0.0,0.0010875419998228608,0.0,0.0,4.551697015762329,0.0,4274.749994277954,28.378917000281945,0.0,1.0875419998228608,0.0,0.0,4551.697015762329,0.0
3,FLASH_FUSION_CACHE,miss,18,0.0,llm_judge_score,8.755410194396973,0.001732656,5460,416,False,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,typed_plan_unavailable",typed_plan_unavailable,structural,llm,,True,5.396400213241577,4018,266,0.001656876,5.396433115005493,0.01812291699980051,1.8315185000001293,0.0009827079998103727,0.0,0.0,0.0,0.0,5396.433115005493,18.12291699980051,1831.5185000001293,0.9827079998103727,0.0,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,miss,19,1.0,llm_judge_score,10.483912706375122,0.010246575,11442,544,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,DERIVE_BIN,PARALLEL_AGGREGATE,DERIVE_BINARY,CORRELATE_COLUMNS",True,8.165409088134766,8925,394,0.010148775,8.165485143661499,0.0007949999999254942,1.932146874999944,2.920000952144619e-07,0.0,0.0,0.3726170063018799,0.0,8165.485143661499,0.7949999999254942,1932.146874999944,0.0002920000952144619,0.0,0.0,372.6170063018799,0.0
