run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,6.5663392543792725,0.002227602,6439,365,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,6.304682016372681,6439,365,0.002227602,6.3047192096710205,0.0,0.0,0.0,0.0,0.0,0.25860595703125,0.0,6304.7192096710205,0.0,0.0,0.0,0.0,0.0,258.60595703125,0.0
1,FLASH_FUSION,not_applicable,18,1.0,llm_judge_score,6.101633071899414,0.002256072,8513,331,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,5.8824052810668945,8513,331,0.002256072,5.882422208786011,0.0,0.0,0.0,0.0,0.0,0.21854186058044434,0.0,5882.422208786011,0.0,0.0,0.0,0.0,0.0,218.54186058044434,0.0
1,FLASH_FUSION,not_applicable,19,1.0,llm_judge_score,5.29836106300354,0.00212901,8878,294,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,CORRELATE_COLUMNS",True,5.073228120803833,8878,294,0.00212901,5.073246002197266,0.0,0.0,0.0,0.0,0.0,0.2244100570678711,0.0,5073.246002197266,0.0,0.0,0.0,0.0,0.0,224.4100570678711,0.0
1,FLASH_FUSION,not_applicable,20,1.0,llm_judge_score,7.935467004776001,0.002564952,8529,407,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,7.476765155792236,8529,407,0.002564952,7.4767889976501465,0.0,0.0,0.0,0.0,0.0,0.4579126834869385,0.0,7476.7889976501465,0.0,0.0,0.0,0.0,0.0,457.9126834869385,0.0
2,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,6.474399089813232,0.002227602,6439,365,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,6.2377259731292725,6439,365,0.002227602,6.237733840942383,0.0,0.0,0.0,0.0,0.0,0.2362968921661377,0.0,6237.733840942383,0.0,0.0,0.0,0.0,0.0,236.2968921661377,0.0
2,FLASH_FUSION,not_applicable,18,1.0,llm_judge_score,6.119874954223633,0.002256072,8513,331,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,5.9117231369018555,8513,331,0.002256072,5.911752223968506,0.0,0.0,0.0,0.0,0.0,0.20734190940856934,0.0,5911.752223968506,0.0,0.0,0.0,0.0,0.0,207.34190940856934,0.0
2,FLASH_FUSION,not_applicable,19,1.0,llm_judge_score,5.335627317428589,0.00212901,8878,294,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,CORRELATE_COLUMNS",True,5.116145849227905,8878,294,0.00212901,5.116154909133911,0.0,0.0,0.0,0.0,0.0,0.21909093856811523,0.0,5116.154909133911,0.0,0.0,0.0,0.0,0.0,219.09093856811523,0.0
2,FLASH_FUSION,not_applicable,20,1.0,llm_judge_score,7.775851011276245,0.002564952,8529,407,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,7.313920021057129,8529,407,0.002564952,7.3139567375183105,0.0,0.0,0.0,0.0,0.0,0.46094226837158203,0.0,7313.956737518311,0.0,0.0,0.0,0.0,0.0,460.94226837158203,0.0
3,FLASH_FUSION,not_applicable,17,1.0,llm_judge_score,6.764964818954468,0.002215902,6439,362,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,6.548782110214233,6439,362,0.002215902,6.548795223236084,0.0,0.0,0.0,0.0,0.0,0.21563386917114258,0.0,6548.795223236084,0.0,0.0,0.0,0.0,0.0,215.63386917114258,0.0
3,FLASH_FUSION,not_applicable,18,1.0,llm_judge_score,6.842570066452026,0.002256072,8513,331,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,6.632138013839722,8513,331,0.002256072,6.632158994674683,0.0,0.0,0.0,0.0,0.0,0.2096848487854004,0.0,6632.158994674683,0.0,0.0,0.0,0.0,0.0,209.6848487854004,0.0
3,FLASH_FUSION,not_applicable,19,1.0,llm_judge_score,5.389556169509888,0.00212901,8878,294,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,PARALLEL_AGGREGATE,CORRELATE_COLUMNS",True,5.182930946350098,8878,294,0.00212901,5.182950973510742,0.0,0.0,0.0,0.0,0.0,0.20597600936889648,0.0,5182.950973510742,0.0,0.0,0.0,0.0,0.0,205.97600936889648,0.0
3,FLASH_FUSION,not_applicable,20,1.0,llm_judge_score,7.3247480392456055,0.002564952,8529,407,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,6.877603769302368,8529,407,0.002564952,6.877626895904541,0.0,0.0,0.0,0.0,0.0,0.4463968276977539,0.0,6877.626895904541,0.0,0.0,0.0,0.0,0.0,446.3968276977539,0.0
